#1_tweetid,#2_tweet,#3_country_label,#2_tweet_clean_V0,#2_tweet_clean_V1,#2_tweet_clean_V2,#2_tweet_clean_V3,#classes_id
DEV_82,الواحد بيحس بفخر كدة وهو بيتسأل عن كنيسته ويقول مارجرجس سبورتنج وهو رافع راسه كدة,Egypt,الواحد بيحس بفخر كدة وهو بيتسأل عن كنيسته ويقول مارجرجس سبورتنج وهو رافع راسه كدة,الواحد بيحس بفخر كده وهو بيتسال عن كنيسته ويقول مارجرجس سبورتنج وهو رافع راسه كده,الواحد بيحس بفخر كده بيتسال كنيسته ويقول مارجرجس سبورتنج رافع راسه كده,الواحد بيحس بفخر كده بيتسال كنيسته ويقول مارجرجس سبورتنج رافع راسه,0
DEV_83,بنت ركبت في الطوبيس، ملي بغات تخلص لقات راسها نسات البزطام، بقات خصاها 10_دريال خلصها عليها واحد الولد كان واقف...  URL ,Morocco,بنت ركبت في الطوبيس ملي بغات تخلص لقات راسها نسات البزطام بقات خصاها  دريال خلصها عليها واحد الولد كان واقف   ,بنت ركبت في الطوبيس ملي بغات تخلص لقات راسها نسات البزطام بقات خصاها دريال خلصها عليها واحد الولد كان واقف,بنت ركبت الطوبيس ملي بغات تخلص لقات راسها نسات البزطام بقات خصاها دريال خلصها الولد واقف,بنت ركبت الطوبيس ملي بغات تخلص لقات راسها نسات البزطام بقات خصاها دريال خلصها الولد واقف,9
DEV_84,هههههه خليهم عزابيا و ما تلصقيهم في ايدول بنات غثيثات,Algeria,هههههه خليهم عزابيا و ما تلصقيهم في ايدول بنات غثيثات,خليهم عزابيا ما تلصقيهم في ايدول بنات غثيثات,خليهم عزابيا تلصقيهم ايدول بنات غثيثات,خليهم عزابيا تلصقيهم ايدول بنات غثيثات,4
DEV_85,أن لا أهتم بمخرجها ولا بميول الشخصية اللعبة دمار و حقين الكس بوكس ودهم يلعبونها لكن لايريدون خيانة جهازهم,Algeria,أن لا أهتم بمخرجها ولا بميول الشخصية اللعبة دمار و حقين الكس بوكس ودهم يلعبونها لكن لايريدون خيانة جهازهم,ان لا اهتم بمخرجها ولا بميول الشخصيه العبه دمار حقين الكس بوكس ودهم يلعبونها لكن لايريدون خيانه جهازهم,اهتم بمخرجها بميول الشخصيه العبه دمار حقين الكس بوكس ودهم يلعبونها لايريدون خيانه جهازهم,اهتم بمخرجها بميول الشخصيه العبه دمار حقين الكس بوكس ودهم يلعبونها لايريدون خيانه جهازهم,4
DEV_86,‍‍‍ قولنا مية مرة ايدينا ماتتمدش وتغير الإجابة لكن أقول ايه,Egypt,‍‍‍ قولنا مية مرة ايدينا ماتتمدش وتغير الإجابة لكن أقول ايه,قولنا ميه مره ايدينا ماتمدش وتغير الاجابه لكن اقول ايه,قولنا ميه ايدينا ماتمدش وتغير الاجابه اقول,قولنا ميه ايدينا ماتمدش وتغير الاجابه اقول,0
DEV_87,دليتنا عا درب حبك شو السبب ضيعتنا من بعد ما دليتنا,Egypt,دليتنا عا درب حبك شو السبب ضيعتنا من بعد ما دليتنا,دليتنا عا درب حبك شو السب ضيعتنا من بعد ما دليتنا,دليتنا عا درب حبك شو السب ضيعتنا دليتنا,دليتنا عا درب حبك شو السب ضيعتنا,0
DEV_88,الف الف مبروووك يابوحسام وعقبال ماتشوف عيال العيال على العز والمعزه,Lebanon,الف الف مبروووك يابوحسام وعقبال ماتشوف عيال العيال على العز والمعزه,الف الف مبروك يابوحسام وعقبال ماتشوف عيال العيال على العز والمعزه,مبروك يابوحسام وعقبال ماتشوف عيال العيال العز والمعزه,مبروك يابوحسام وعقبال ماتشوف عيال العيال العز والمعزه,8
DEV_89,برضو عصري لي URL  …,Yemen,برضو عصري لي   ,برضو عصري لي,برضو عصري لي,برضو عصري لي,16
DEV_90,لي يوم بالضبط مخليه حسابي مو برايڤت ارجع اقفله؟,Saudi_Arabia,لي يوم بالضبط مخليه حسابي مو برايڤت ارجع اقفله,لي يوم بالضبط مخليه حسابي مو برايفت ارجع اقفله,لي بالضبط مخليه حسابي مو برايفت ارجع اقفله,لي بالضبط مخليه حسابي مو برايفت ارجع اقفله,2
DEV_91,بعيد عن واقعي المجروح وازعاجه اوحيت صوتك .. بعد غيبه يناديني يا صادق الود ودي اطلبك حاجه لا غيـّر الوقت طبعي - لا تخليني,Saudi_Arabia,بعيد عن واقعي المجروح وازعاجه اوحيت صوتك  بعد غيبه يناديني يا صادق الود ودي اطلبك حاجه لا غيّر الوقت طبعي   لا تخليني,بعيد عن واقعي المجروح وازعاجه اوحيت صوتك بعد غيبه يناديني يا صادق الود ودي اطلبك حاجه لا غير الوقت طبعي لا تخليني,بعيد واقعي المجروح وازعاجه اوحيت صوتك غيبه يناديني يا صادق الود ودي اطلبك حاجه طبعي تخليني,بعيد واقعي المجروح وازعاجه اوحيت صوتك غيبه يناديني يا صادق الود ودي اطلبك حاجه طبعي تخليني,2
DEV_92,عههههع ٢٠٠/٢٠٠ وبعد يتكلمو عن تجنيس قطر,Oman,عههههع ٢٠٠٢٠٠ وبعد يتكلمو عن تجنيس قطر,عهع وبعد يتكلمو عن تجنيس قطر,عهع وبعد يتكلمو تجنيس قطر,عهع وبعد يتكلمو تجنيس قطر,6
DEV_93, USER  خلوني غني للحلو ت قلوا انا قلبي إلو ولما نغني بحب بنعشق كل شي حلو   URL  ,Algeria,   خلوني غني للحلو ت قلوا انا قلبي إلو ولما نغني بحب بنعشق كل شي حلو     ,خلوني غني لحلو قلوا انا قلبي الو ولما نغني بحب بنعشق كل شي حلو,خلوني غني لحلو قلوا قلبي الو ولما نغني بحب بنعشق شي حلو,خلوني غني لحلو قلوا قلبي الو ولما نغني بحب بنعشق شي حلو,4
DEV_94,لا أنشاء الله خليهم يجو اسكندرية,Syria,لا أنشاء الله خليهم يجو اسكندرية,لا انشاء اله خليهم يجو اسكندريه,انشاء اله خليهم يجو اسكندريه,انشاء اله خليهم يجو اسكندريه,5
DEV_95,برج #الثور ، وقت العصبيه ، يا يمسك نفسه عالاخير ويصير زي الجدار ، او ينفجر ويعصب على اخر شي ، مافي وسط .,Egypt,برج الثور  وقت العصبيه  يا يمسك نفسه عالاخير ويصير زي الجدار  او ينفجر ويعصب على اخر شي  مافي وسط ,برج الثور وقت العصبيه يا يمسك نفسه عالاخير ويصير زي الجدار او ينفجر ويعصب على اخر شي مافي وسط,برج الثور وقت العصبيه يا يمسك عالاخير ويصير زي الجدار ينفجر ويعصب اخر شي مافي وسط,برج الثور وقت العصبيه يا يمسك عالاخير ويصير زي الجدار ينفجر ويعصب اخر شي مافي وسط,0
DEV_96,#انا_سعودي_وساتزوج_حبيبتي والله هذا الطبيعي والمفروض يعني اذا م اخذ حبيبته بياخذ حبيبت غيره فبلاش نستعبط ع بعض .,Saudi_Arabia,انا سعودي وساتزوج حبيبتي والله هذا الطبيعي والمفروض يعني اذا م اخذ حبيبته بياخذ حبيبت غيره فبلاش نستعبط ع بعض ,انا سعودي وساتزوج حبيبتي واله هذا الطبيعي والمفروض يعني اذا اخذ حبيبته بياخذ حبيبت غيره فبلاش نستعبط بعض,سعودي وساتزوج حبيبتي واله الطبيعي والمفروض يعني حبيبته بياخذ حبيبت غيره فبلاش نستعبط,سعودي وساتزوج حبيبتي واله الطبيعي والمفروض يعني حبيبته بياخذ حبيبت غيره فبلاش نستعبط,2
DEV_97,-دكتور أنا بعاني فيض بالمشاعر -تفضل يا إبني هادي الوصفه بتريحك إلي حابب يحجز عند هالدكتور يسجل عندي  URL ,Jordan, دكتور أنا بعاني فيض بالمشاعر  تفضل يا إبني هادي الوصفه بتريحك إلي حابب يحجز عند هالدكتور يسجل عندي   ,دكتور انا بعاني فيض بالمشاعر تفضل يا ابني هادي الوصفه بتريحك الي حاب يحجز عند هالدكتور يسجل عندي,دكتور بعاني فيض بالمشاعر تفضل يا ابني هادي الوصفه بتريحك حاب يحجز هالدكتور يسجل عندي,دكتور بعاني فيض بالمشاعر تفضل يا ابني هادي الوصفه بتريحك حاب يحجز هالدكتور يسجل عندي,18
DEV_98,هههههه والله العظيم هذا مجنون URL  …,Algeria,هههههه والله العظيم هذا مجنون   ,واله العظيم هذا مجنون,واله العظيم مجنون,واله العظيم مجنون,4
DEV_99,ولا ولا عيب يلا,Egypt,ولا ولا عيب يلا,ولا ولا عيب يلا,عيب يلا,عيب يلا,0
DEV_100,شوفت اخو الكراش بيصيع بعد الماتش روح بيتكم يا علق وروح ذاكر,Egypt,شوفت اخو الكراش بيصيع بعد الماتش روح بيتكم يا علق وروح ذاكر,شوفت اخو الكراش بيصيع بعد الماتش روح بيتكم يا علق وروح ذاكر,شوفت الكراش بيصيع الماتش روح بيتكم يا وروح ذاكر,شوفت الكراش بيصيع الماتش روح بيتكم يا وروح ذاكر,0
DEV_101,:-D :-D إذا أحد قالي طحتي من عيني:  URL ,Morocco,    إذا أحد قالي طحتي من عيني   ,اذا احد قالي طحتي من عيني,قالي طحتي عيني,قالي طحتي عيني,9
DEV_102,اقسم بالله انك منحاز لعاطل ابو العدس بلكت يشوفلك منصب او مستشار,Iraq,اقسم بالله انك منحاز لعاطل ابو العدس بلكت يشوفلك منصب او مستشار,اقسم باله انك منحاز لعاطل ابو العدس بلكت يشوفلك منصب او مستشار,اقسم باله انك منحاز لعاطل العدس بلكت يشوفلك منصب مستشار,اقسم باله انك منحاز لعاطل العدس بلكت يشوفلك منصب مستشار,1
