#1_tweetid,#2_tweet,#3_country_label,#2_tweet_clean
DEV_163,ما أغيد أتخلى عن هذا الحساب أحبو :( شتعلت عشيغتك جاك بلا صورة وما مخلصين من المعارف هالمرة نخلي صورة,Iraq,ما اغيد اتخلي عن هذا الحساب احبو شتعلت عشيغتك جاك بلا صوره وما مخلصين من المعارف هالمره نخلي صوره
DEV_164,"""قلت لراجلي \""انا عايزة ورد يا ابراهيم\"" جاوبني \""هاني نشريلك في السفنارية\"" #يوميات_زوجة_مطحونة""",Tunisia,قلت لراجلي انا عايزه ورد ياابراهيم جاوبني هاني نشريلك في السفناريه يوميات زوجه مطحونه
DEV_165,الحين وين القبله بالضبط   URL  …,Lebanon,الحين وين القبله بالضبط 
DEV_166,عيني ... عيوني ... بأكثر حچيي اكولها,Iraq,عيني عيوني باكثر حچي اكولها
DEV_167,ربك يهديه و خلاص,Libya,ربك يهديه وخلاص
DEV_168,بارحه الامانه تصيح ف زاويه وتشوف علينا,Oman,بارحه الامانه تصيح ف زاويه وتشوف علينا
DEV_169, USER  يا الله على ضحكتك يلي بأخر الاغنية #الى_كل_اللي_بيحبوني  URL  …,Libya, يااله علي ضحكتك يلي باخر الاغنيه الي كل الي بيحبوني 
DEV_170,هههههه عقلك قد عقل ولدك سير شوف بوشك وهوشك,Oman,ه عقلك قد عقل ولدك سير شوف بوشك وهوشك
DEV_171,كيف اعيّد وانت عن عيني بعيد وكيف بنسى وانت لي ماتنسّى,United_Arab_Emirates,كيف اعيد وانت عن عيني بعيد وكيف بنسي وانت لي ماتنسي
DEV_172,لا ذا ولا ذا,Saudi_Arabia,لا ذا ولا ذا
DEV_173,غار لان هونغ بين ملك الميمز عم يسوي هيك لحتا يلاقي صورته في الميمز,Algeria,غار لان هونغ بين ملك الميمز عم يسوي هيك لحتا يلاقي صورته في الميمز
DEV_174,السوداني لما يتعرف على زول لازم يسألو انت من وين؟ ولو حتى قال ليهو من اليابان حيقول ليهو وين في اليابان؟ بتعرف حامد يونغ وعباس كاغيمارو,Sudan,السوداني لما يتعرف علي زول لازم يسالو انت من وين ولو حتي قال ليهو من اليابان حيقول ليهو وين في اليابان بتعرف حامد يونغ وعباس كاغيمارو
DEV_175,اي وعلي چا بس احنه ضايجين,Iraq,اي وعلي چا بس احنه ضايجين
DEV_176,ياريت نادى سموحة يحاسب لاعبيه إلى ضيعوا الوقت وخاصة ممثل بلع اللسان وكانت النتيجة ان الحكم أضاف الوقت الضائع لانه حق للفريق المنافس وياريت جميع الحكام يعطوا الوقت الضائع حقه للفريق المنافس علشان اللعبه والمديرين يتوبوا ولا يضيعوا الوقت URL  …,Egypt,ياريت نادي سموحه يحاسب لاعبيه الي ضيعوا الوقت وخاصه مثل بلع السان وكانت النتيجه ان الحكم اضاف الوقت الضاءع لانه حق لفريق المنافس وياريت جميع الحكام يعطوا الوقت الضاءع حقه لفريق المنافس علشان العبه والمديرين يتوبوا ولا يضيعوا الوقت 
DEV_177, USER  انتي اهون انا البزر حلا,Saudi_Arabia, انتي اهون انا البزر حلا
DEV_178,الله يحي المشايخ الكرام,Oman,اله يحي المشايخ الكرام
DEV_179,بعد الواحد يتجمل شوي,Morocco,بعد الواحد يتجمل شوي
DEV_180, USER  حيبك العود نته,Oman, حيبك العود نته
DEV_181,سبحان الله كنت لسة بعمل منبه عشان اصحي بدري اذاكر URL  …,Egypt,سبحان اله كنت لسه بعمل منبه عشان اصحي بدري اذاكر 
DEV_182,الشتا ملهاش علاقة,Egypt,الشتا ملهاش علاقه
DEV_183,ما احلى الجهاد في المانشستر,Iraq,ما احلي الجهاد في المانشستر
DEV_184,مزلت مذكر الموقف انت جنك 18/18 وانا 16/18 قتلا عطيه درجه قالك خليك 16 حتا انت,Tunisia,مزلت مذكر الموقف انت جنك وانا قتلا عطيه درجه قالك خليك حتا انت
DEV_185,اللحظه الحلوه : لما تفكر بـ شخص وتجيك منه رساله.,Iraq,الحظه الحلوه لما تفكر ب شخص وتجيك منه رساله
DEV_186,ذي لاست أوف أس 2 و الباقي ب المجان ما أخذهم,Algeria,ذي لاست اوف اس والباقي ب المجان ما اخذهم
DEV_187,الساعه 3 هاا 3 اهي يلا سلاااام الي النووم,Egypt,الساعه ها اهي يلا سلام الي النوم
DEV_188, USER  تستاهل الخير معالي الدكتور بس من فضلك انظر الى طريق خصب_بخا بعين اﻻعتبار ومراعاة اخوانكم في مسندم والحفاظ على سﻻمتهم,Oman, تستاهل الخير معالي الدكتور بس من فضلك انظر الي طريق خصب بخا بعين اﻻعتبار ومراعاه اخوانكم في مسندم والحفاظ علي سﻻمتهم
DEV_189,الحاجه الوحيده اللي مزعلاني ان كتب كتابنا مش هيبقي فيها,Egypt,الحاجه الوحيده الي مزعلاني ان كتب كتابنا مش هيبقي فيها
DEV_190,لا شابوه شابوه بس مين الي كان بيوجهك بقا,Egypt,لا شابوه شابوه بس مين الي كان بيوجهك بقا
DEV_191,بدأ بيع التذاكر لعرض نادي المدينة للكوميدبا في متجر ستايل اسلام . الحقو قبل لا تخلص التذاكر…  URL ,Saudi_Arabia,بدا بيع التذاكر لعرض نادي المدينه لكوميدبا في متجر ستايل اسلام الحقو قبل لا تخلص التذاكر 
DEV_192,يلاا كتبي خلص دوام الشيوخ اسرع شي USER ,United_Arab_Emirates,يلا كتبي خلص دوام الشيوخ اسرع شي 
DEV_193,اقفل الكتاب ونام بدري ياتيك النجاح من حيث لا تدري ⁦⁩,Egypt,اقفل الكتاب ونام بدري ياتيك النجاح من حيث لا تدري 
DEV_194,انا مش هقول أن قرايبي التانين هما اللي ماسكين عليكي انتي الذله دي ⁦⁩,Egypt,انا مش هقول ان قرايبي التانين هما الي ماسكين عليكي انتي الذله دي 
DEV_195,ولله اذا يطيح بين ايديني الله واكبر شنو اعمل في اله اموته واهوا عدل شنو هاي البشاعه مع الطفل,Iraq,وله اذا يطيح بين ايديني اله واكبر شنو اعمل في اله اموته واهوا عدل شنو هاي البشاعه مع الطفل
DEV_196,الله يعطيك الصحة ويحقق كل ما تتمني الله يحفظك وما يحرمنا منك #HappyBirthdayElissa,Libya,اله يعطيك الصحه ويحق كل ما تمني اله يحفظك وما يحرمنا منك 
DEV_197,يسعد مساك دكتور,Oman,يسعد مساك دكتور
DEV_198,ههههه هو بعد ما استقال اخلعن عاگب مهزلة سبتمبر.,Mauritania,ه هو بعد ما استقال اخلعن عاكب مهزله سبتمبر
DEV_199,خيرك معاش حصلتيها امالا,Libya,خيرك معاش حصلتيها امالا
DEV_200,مافش معيار بالمجاودة,Libya,مافش معيار بالمجاوده
DEV_201,من فضللك احذفي التغريدة وجعت قلبي..,Algeria,من فضلك احذفي التغريده وجعت قلبي
DEV_202,انت عندك سلسلة medstudy وطالع elective ، نفسي اقلك العلم اهم بس حرام الكذب ننتحر احسنلنا,Jordan,انت عندك سلسله وطالع نفسي اقلك العلم اهم بس حرام الكذب نتحر احسنلنا
DEV_203, USER  منهو ذا مشهور جديد غريب الاسم . . طيب جاستان بيري والا بلاك بيري ‹› ترآ تضحك ركزي شوي بدون بلوك ؛$,Saudi_Arabia, منهو ذا مشهور جديد غريب الاسم طيب جاستان بيري والا بلاك بيري ترا تضحك ركزي شوي بدون بلوك 
DEV_204,مالك ومال الكابتن مختار,Egypt,مالك ومال الكابتن مختار
DEV_205,فتحي يا ورده قفلي يا ورده,Egypt,فتحي ياورده قفلي ياورده
DEV_206,ربنا يخليهلكم يا زوز ويطول في عمره URL  …,Egypt,ربنا يخليهلكم يازوز ويطول في عمره 
DEV_207,حضن اخوي الي راح من هالدنيا,United_Arab_Emirates,حضن اخوي الي راح من هالدنيا
DEV_208,Listen to magda elroomy belalb_khalene - ماجدة الرومي بالقلب خليني by Yahia Ans on #SoundCloud URL  …,Kuwait, ماجده الرومي بالقلب خليني 
DEV_209,بيكا اخيرا عمل مهرجان مؤثر انا حبيتك وجرحتينى,Egypt,بيكا اخيرا عمل مهرجان مءثر انا حبيتك وجرحتيني
DEV_210,RT  USER : لما تشوفين روحج فرحانة لغيرج اعرفي انج شبعانة وقلبج نظيف و تربيتي صح 👌,Bahrain, لما تشوفين روحج فرحانه لغيرج اعرفي انج شبعانه وقلبج نظيف وتربيتي صح 
DEV_211,والتناكه علي الاشكال الوسخه وااجب..,Egypt,والتناكه علي الاشكال الوسخه واجب
DEV_212,الجدول صار زي العسل احيان اخرج ١٢ واحيان ١:٢٠ دقيقه,Saudi_Arabia,الجدول صار زي العسل احيان اخرج  واحيان  دقيقه
DEV_213,اوووع من حتى اوع خره بي شكد اكرهه,Iraq,اوع من حتي اوع خره بي شكد اكره
DEV_214,وانتي ليش مغطيه ع اسمه,Libya,وانتي ليش مغطيه ع اسمه
DEV_215, USER  يالله ردو وش لون اوخره,Iraq, ياله ردو وش لون اوخره
DEV_216,#ToiAussiTraduitDesChansonsEnDarija بوب ديلان ـ نفخ فالريح,Morocco, بوب ديلان نفخ فالريح
DEV_217, USER  كل عااام وانت بالف خير وعقبال الميه يارب,Libya, كل عام وانت بالف خير وعقبال الميه يارب
DEV_218,ربنا يوفقك ويساعدك,Egypt,ربنا يوفقك ويساعدك
DEV_219,حضن زينة وهي زعلانة ولا خايفة من اشي هو هاد بالزبط احلى اشي بالكوكب,Palestine,حضن زينه وهي زعلانه ولا خايفه من اشي هو هاد بالزبط احلي اشي بالكوكب
DEV_220,خلینی انا ویاج  URL ,Iraq,خليني انا وياج 
DEV_221,كنت متاكده انها مش هتتحقق,Egypt,كنت متاكده انها مش هتحق
DEV_222, USER  و راك تسيب الصالة يا بوشريك,Libya, وراك تسيب الصاله يابوشريك
DEV_223,تكيس بتاع وادي دجله,Egypt,تكيس بتاع وادي دجله
DEV_224,لـيت قلـبي مايحـس !,United_Arab_Emirates,ليت قلبي مايحس 
DEV_225,"""\""بكرا افتح يوتيوب واحصل الحفله كامله... الخ\""""",Syria,بكرا افتح يوتيوب واحصل الحفله كامله الخ
DEV_226,العصافير ساعه سته الصبح URL ,Tunisia,العصافير ساعه سته الصبح 
DEV_227,ما انا سعات بلمح و مش بعرف اكلمها URL  …,Egypt,ما انا سعات بلمح ومش بعرف اكلمها 
DEV_228,اليــوم النفـسيه فلللل.,Oman,اليوم النفسيه فل
DEV_229,ليش الذباب الإلكتروني كله مع السنغال؟ #الجزائز_السنغال,Somalia,ليش الذباب الالكتروني كله مع السنغال الجزاءز السنغال
